pos_id,side,open_time,open_price,close_time,close_price,lot,reason,hold_min,pnl,rr
573,BUY,2025-04-21 12:36:00,3395.93,2025-04-21 12:49:00,3392.93,0.19447069116360452,SL,13,-61.51107961504811,6.666666666666667
574,BUY,2025-04-21 16:00:00,3417.62,2025-04-21 16:25:00,3414.62,0.19447069116360452,SL,25,-61.51107961504811,6.666666666666667
576,BUY,2025-04-22 01:45:00,3431.01,2025-04-22 03:01:00,3428.01,0.19447069116360452,SL,76,-61.51107961504811,6.666666666666667
575,BUY,2025-04-22 01:07:00,3430.5,2025-04-22 03:02:00,3427.5,0.19447069116360452,SL,115,-61.51107961504811,6.666666666666667
577,BUY,2025-04-22 04:33:00,3444.21,2025-04-22 05:40:00,3464.21,0.19447069116360452,TP,67,385.7715100612423,6.666666666666667
578,BUY,2025-04-22 05:15:00,3450.86,2025-04-22 05:45:00,3470.86,0.19447069116360452,TP,30,385.7715100612423,6.666666666666667
579,BUY,2025-04-22 08:57:00,3494.77,2025-04-22 08:57:00,3491.77,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
580,BUY,2025-04-22 09:12:00,3494.77,2025-04-22 09:21:00,3491.77,0.19447069116360452,SL,9,-61.51107961504811,6.666666666666667
582,SELL,2025-04-23 16:15:00,3305.83,2025-04-23 16:23:00,3308.83,0.19447069116360452,SL,8,-61.51107961504811,6.666666666666667
581,SELL,2025-04-23 16:02:00,3310.65,2025-04-23 16:38:00,3290.65,0.19447069116360452,TP,36,385.7715100612423,6.666666666666667
583,SELL,2025-05-01 03:24:00,3259.98,2025-05-01 03:24:00,3262.98,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
584,SELL,2025-05-01 04:19:00,3241.51,2025-05-01 04:21:00,3244.51,0.19447069116360452,SL,2,-61.51107961504811,6.666666666666667
585,SELL,2025-05-01 04:47:00,3241.51,2025-05-01 05:17:00,3244.51,0.19447069116360452,SL,30,-61.51107961504811,6.666666666666667
586,SELL,2025-05-01 12:41:00,3221.24,2025-05-01 12:45:00,3224.24,0.19447069116360452,SL,4,-61.51107961504811,6.666666666666667
587,SELL,2025-05-01 12:52:00,3221.24,2025-05-01 13:44:00,3224.24,0.19447069116360452,SL,52,-61.51107961504811,6.666666666666667
588,BUY,2025-05-05 17:05:00,3322.42,2025-05-05 17:05:00,3319.42,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
590,BUY,2025-05-05 23:00:00,3332.09,2025-05-06 01:11:00,3329.09,0.19447069116360452,SL,131,-61.51107961504811,6.666666666666667
589,BUY,2025-05-05 22:21:00,3328.77,2025-05-06 03:21:00,3325.77,0.19447069116360452,SL,300,-61.51107961504811,6.666666666666667
591,BUY,2025-05-06 04:01:00,3338.0,2025-05-06 04:09:00,3358.0,0.19447069116360452,TP,8,385.7715100612423,6.666666666666667
592,BUY,2025-05-06 04:15:00,3360.3,2025-05-06 04:16:00,3357.3,0.19447069116360452,SL,1,-61.51107961504811,6.666666666666667
593,BUY,2025-05-06 15:38:00,3386.99,2025-05-06 17:29:00,3383.99,0.19447069116360452,SL,111,-61.51107961504811,6.666666666666667
594,BUY,2025-05-06 15:45:00,3387.16,2025-05-06 17:29:00,3384.16,0.19447069116360452,SL,104,-61.51107961504811,6.666666666666667
595,BUY,2025-05-06 18:09:00,3392.27,2025-05-06 20:08:00,3412.27,0.19447069116360452,TP,119,385.7715100612423,6.666666666666667
596,BUY,2025-05-06 20:16:00,3411.61,2025-05-06 23:53:00,3431.61,0.19447069116360452,TP,217,385.7715100612423,6.666666666666667
597,BUY,2025-05-06 21:15:00,3412.97,2025-05-06 23:54:00,3432.97,0.19447069116360452,TP,159,385.7715100612423,6.666666666666667
599,BUY,2025-05-08 16:30:00,3363.02,2025-05-08 16:30:00,3360.02,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
598,BUY,2025-05-08 16:03:00,3358.56,2025-05-08 17:00:00,3355.56,0.19447069116360452,SL,57,-61.51107961504811,6.666666666666667
600,SELL,2025-05-08 20:04:00,3304.38,2025-05-08 20:56:00,3307.38,0.19447069116360452,SL,52,-61.51107961504811,6.666666666666667
601,SELL,2025-05-08 20:16:00,3304.38,2025-05-08 20:56:00,3307.38,0.19447069116360452,SL,40,-61.51107961504811,6.666666666666667
602,SELL,2025-05-09 04:37:00,3288.75,2025-05-09 04:37:00,3291.75,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
603,SELL,2025-05-09 04:50:00,3288.75,2025-05-09 04:50:00,3291.75,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
604,SELL,2025-05-12 01:00:00,3274.86,2025-05-12 01:00:00,3277.86,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
605,SELL,2025-05-12 01:19:00,3274.86,2025-05-12 01:25:00,3277.86,0.19447069116360452,SL,6,-61.51107961504811,6.666666666666667
606,SELL,2025-05-12 04:12:00,3265.95,2025-05-12 04:31:00,3268.95,0.19447069116360452,SL,19,-61.51107961504811,6.666666666666667
607,SELL,2025-05-12 04:34:00,3265.95,2025-05-12 04:35:00,3268.95,0.19447069116360452,SL,1,-61.51107961504811,6.666666666666667
608,SELL,2025-05-12 10:00:00,3258.87,2025-05-12 10:00:00,3261.87,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
609,SELL,2025-05-12 10:30:00,3231.13,2025-05-12 10:32:00,3234.13,0.19447069116360452,SL,2,-61.51107961504811,6.666666666666667
610,SELL,2025-05-12 12:55:00,3216.25,2025-05-12 13:06:00,3219.25,0.19447069116360452,SL,11,-61.51107961504811,6.666666666666667
611,SELL,2025-05-12 13:15:00,3212.78,2025-05-12 13:18:00,3215.78,0.19447069116360452,SL,3,-61.51107961504811,6.666666666666667
612,SELL,2025-05-14 15:36:00,3207.74,2025-05-14 15:36:00,3210.74,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
613,SELL,2025-05-14 16:02:00,3184.14,2025-05-14 16:20:00,3187.14,0.19447069116360452,SL,18,-61.51107961504811,6.666666666666667
614,SELL,2025-05-14 17:18:00,3184.14,2025-05-14 17:47:00,3187.14,0.19447069116360452,SL,29,-61.51107961504811,6.666666666666667
616,SELL,2025-05-14 22:30:00,3173.31,2025-05-14 22:37:00,3176.31,0.19447069116360452,SL,7,-61.51107961504811,6.666666666666667
615,SELL,2025-05-14 21:54:00,3173.84,2025-05-14 22:37:00,3176.84,0.19447069116360452,SL,43,-61.51107961504811,6.666666666666667
617,SELL,2025-05-15 05:24:00,3168.03,2025-05-15 07:10:00,3148.03,0.19447069116360452,TP,106,385.7715100612423,6.666666666666667
618,SELL,2025-05-15 07:15:00,3149.42,2025-05-15 08:54:00,3129.42,0.19447069116360452,TP,99,385.7715100612423,6.666666666666667
619,SELL,2025-05-15 09:00:00,3128.06,2025-05-15 09:09:00,3131.06,0.19447069116360452,SL,9,-61.51107961504811,6.666666666666667
620,SELL,2025-05-15 09:15:00,3125.56,2025-05-15 09:18:00,3128.56,0.19447069116360452,SL,3,-61.51107961504811,6.666666666666667
621,BUY,2025-05-20 20:39:00,3285.71,2025-05-21 04:00:00,3305.71,0.19447069116360452,TP,441,385.7715100612423,6.666666666666667
622,BUY,2025-05-21 04:00:00,3313.68,2025-05-21 04:00:00,3310.68,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
623,BUY,2025-05-21 05:42:00,3304.2,2025-05-21 05:51:00,3301.2,0.19447069116360452,SL,9,-61.51107961504811,6.666666666666667
624,BUY,2025-05-21 08:46:00,3314.48,2025-05-21 08:48:00,3311.48,0.19447069116360452,SL,2,-61.51107961504811,6.666666666666667
625,BUY,2025-05-21 09:01:00,3314.48,2025-05-21 09:09:00,3311.48,0.19447069116360452,SL,8,-61.51107961504811,6.666666666666667
627,BUY,2025-05-21 22:45:00,3322.47,2025-05-21 22:52:00,3319.47,0.19447069116360452,SL,7,-61.51107961504811,6.666666666666667
626,BUY,2025-05-21 22:06:00,3320.67,2025-05-21 22:58:00,3317.67,0.19447069116360452,SL,52,-61.51107961504811,6.666666666666667
628,BUY,2025-05-22 03:11:00,3324.84,2025-05-22 03:20:00,3321.84,0.19447069116360452,SL,9,-61.51107961504811,6.666666666666667
629,BUY,2025-05-22 03:53:00,3324.84,2025-05-22 04:00:00,3321.84,0.19447069116360452,SL,7,-61.51107961504811,6.666666666666667
630,BUY,2025-05-22 04:04:00,3326.24,2025-05-22 10:17:00,3323.24,0.19447069116360452,SL,373,-61.51107961504811,6.666666666666667
631,BUY,2025-05-23 14:49:00,3345.31,2025-05-23 14:49:00,3342.31,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
632,BUY,2025-05-23 15:00:00,3350.01,2025-05-23 15:05:00,3347.01,0.19447069116360452,SL,5,-61.51107961504811,6.666666666666667
633,BUY,2025-05-23 16:00:00,3361.2,2025-05-23 16:00:00,3358.2,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
634,BUY,2025-05-23 18:50:00,3360.43,2025-05-23 19:07:00,3357.43,0.19447069116360452,SL,17,-61.51107961504811,6.666666666666667
635,BUY,2025-05-23 20:26:00,3364.55,2025-05-23 21:02:00,3361.55,0.19447069116360452,SL,36,-61.51107961504811,6.666666666666667
636,BUY,2025-05-23 21:15:00,3365.42,2025-05-23 21:52:00,3362.42,0.19447069116360452,SL,37,-61.51107961504811,6.666666666666667
637,SELL,2025-05-27 13:16:00,3292.64,2025-05-27 13:16:00,3295.64,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
638,SELL,2025-05-27 13:35:00,3292.64,2025-05-27 13:39:00,3295.64,0.19447069116360452,SL,4,-61.51107961504811,6.666666666666667
639,SELL,2025-05-27 17:00:00,3287.84,2025-05-27 17:00:00,3290.84,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
640,SELL,2025-05-28 23:51:00,3284.9,2025-05-28 23:58:00,3287.9,0.19447069116360452,SL,7,-61.51107961504811,6.666666666666667
641,SELL,2025-05-29 02:09:00,3276.94,2025-05-29 02:09:00,3279.94,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
642,SELL,2025-05-29 02:45:00,3254.61,2025-05-29 02:48:00,3257.61,0.19447069116360452,SL,3,-61.51107961504811,6.666666666666667
643,SELL,2025-05-29 04:07:00,3250.33,2025-05-29 04:08:00,3253.33,0.19447069116360452,SL,1,-61.51107961504811,6.666666666666667
644,SELL,2025-05-29 04:16:00,3250.33,2025-05-29 04:23:00,3253.33,0.19447069116360452,SL,7,-61.51107961504811,6.666666666666667
645,BUY,2025-06-02 14:39:00,3358.82,2025-06-02 14:43:00,3355.82,0.19447069116360452,SL,4,-61.51107961504811,6.666666666666667
646,BUY,2025-06-02 15:08:00,3358.82,2025-06-02 15:55:00,3355.82,0.19447069116360452,SL,47,-61.51107961504811,6.666666666666667
647,BUY,2025-06-02 16:41:00,3363.64,2025-06-03 01:00:00,3383.64,0.19447069116360452,TP,499,385.7715100612423,6.666666666666667
649,BUY,2025-06-03 02:45:00,3386.08,2025-06-03 03:05:00,3383.08,0.19447069116360452,SL,20,-61.51107961504811,6.666666666666667
648,BUY,2025-06-03 01:00:00,3384.15,2025-06-03 03:13:00,3381.15,0.19447069116360452,SL,133,-61.51107961504811,6.666666666666667
651,BUY,2025-06-05 15:00:00,3394.29,2025-06-05 15:20:00,3391.29,0.19447069116360452,SL,20,-61.51107961504811,6.666666666666667
650,BUY,2025-06-05 13:05:00,3392.24,2025-06-05 15:49:00,3389.24,0.19447069116360452,SL,164,-61.51107961504811,6.666666666666667
652,SELL,2025-06-06 21:12:00,3316.79,2025-06-06 21:35:00,3319.79,0.19447069116360452,SL,23,-61.51107961504811,6.666666666666667
653,SELL,2025-06-06 21:50:00,3316.79,2025-06-09 01:05:00,3319.79,0.19447069116360452,SL,3075,-61.51107961504811,6.666666666666667
654,SELL,2025-06-09 03:18:00,3307.13,2025-06-09 03:29:00,3310.13,0.19447069116360452,SL,11,-61.51107961504811,6.666666666666667
656,SELL,2025-06-09 04:57:00,3298.4,2025-06-09 05:20:00,3301.4,0.19447069116360452,SL,23,-61.51107961504811,6.666666666666667
655,SELL,2025-06-09 03:38:00,3307.13,2025-06-09 06:45:00,3310.13,0.19447069116360452,SL,187,-61.51107961504811,6.666666666666667
657,BUY,2025-06-12 04:22:00,3373.29,2025-06-12 04:36:00,3370.29,0.19447069116360452,SL,14,-61.51107961504811,6.666666666666667
658,BUY,2025-06-12 05:03:00,3373.29,2025-06-12 05:09:00,3370.29,0.19447069116360452,SL,6,-61.51107961504811,6.666666666666667
659,BUY,2025-06-12 13:28:00,3377.73,2025-06-12 14:38:00,3374.73,0.19447069116360452,SL,70,-61.51107961504811,6.666666666666667
660,BUY,2025-06-12 14:49:00,3377.73,2025-06-12 16:44:00,3397.73,0.19447069116360452,TP,115,385.7715100612423,6.666666666666667
661,BUY,2025-06-12 16:45:00,3396.56,2025-06-12 16:47:00,3393.56,0.19447069116360452,SL,2,-61.51107961504811,6.666666666666667
662,BUY,2025-06-12 17:01:00,3390.28,2025-06-12 17:11:00,3387.28,0.19447069116360452,SL,10,-61.51107961504811,6.666666666666667
663,BUY,2025-06-13 03:02:00,3398.77,2025-06-13 03:54:00,3418.77,0.19447069116360452,TP,52,385.7715100612423,6.666666666666667
664,BUY,2025-06-13 04:02:00,3419.92,2025-06-13 04:09:00,3416.92,0.19447069116360452,SL,7,-61.51107961504811,6.666666666666667
665,BUY,2025-06-13 04:15:00,3425.41,2025-06-13 04:17:00,3422.41,0.19447069116360452,SL,2,-61.51107961504811,6.666666666666667
666,BUY,2025-06-13 16:29:00,3444.4,2025-06-13 16:30:00,3441.4,0.19447069116360452,SL,1,-61.51107961504811,6.666666666666667
667,BUY,2025-06-13 16:35:00,3444.4,2025-06-13 16:42:00,3441.4,0.19447069116360452,SL,7,-61.51107961504811,6.666666666666667
669,BUY,2025-06-16 01:15:00,3448.67,2025-06-16 01:32:00,3445.67,0.19447069116360452,SL,17,-61.51107961504811,6.666666666666667
668,BUY,2025-06-16 01:10:00,3446.8,2025-06-16 01:33:00,3443.8,0.19447069116360452,SL,23,-61.51107961504811,6.666666666666667
670,SELL,2025-06-17 12:04:00,3377.84,2025-06-17 12:14:00,3380.84,0.19447069116360452,SL,10,-61.51107961504811,6.666666666666667
671,SELL,2025-06-19 08:52:00,3362.56,2025-06-19 10:39:00,3365.56,0.19447069116360452,SL,107,-61.51107961504811,6.666666666666667
672,SELL,2025-06-19 11:14:00,3362.56,2025-06-19 11:22:00,3365.56,0.19447069116360452,SL,8,-61.51107961504811,6.666666666666667
673,SELL,2025-06-20 06:10:00,3347.65,2025-06-20 06:24:00,3350.65,0.19447069116360452,SL,14,-61.51107961504811,6.666666666666667
674,SELL,2025-06-20 08:52:00,3344.88,2025-06-20 09:06:00,3347.88,0.19447069116360452,SL,14,-61.51107961504811,6.666666666666667
675,SELL,2025-06-20 09:23:00,3344.88,2025-06-20 10:05:00,3347.88,0.19447069116360452,SL,42,-61.51107961504811,6.666666666666667
676,SELL,2025-06-24 01:01:00,3367.3,2025-06-24 02:34:00,3347.3,0.19447069116360452,TP,93,385.7715100612423,6.666666666666667
677,SELL,2025-06-24 02:45:00,3349.43,2025-06-24 03:47:00,3352.43,0.19447069116360452,SL,62,-61.51107961504811,6.666666666666667
678,SELL,2025-06-24 08:42:00,3333.3,2025-06-24 15:13:00,3313.3,0.19447069116360452,TP,391,385.7715100612423,6.666666666666667
679,SELL,2025-06-24 15:15:00,3314.15,2025-06-24 15:20:00,3317.15,0.19447069116360452,SL,5,-61.51107961504811,6.666666666666667
680,SELL,2025-06-24 15:30:00,3310.34,2025-06-24 15:30:00,3313.34,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
681,SELL,2025-06-24 16:36:00,3304.62,2025-06-24 17:09:00,3307.62,0.19447069116360452,SL,33,-61.51107961504811,6.666666666666667
682,SELL,2025-06-24 17:20:00,3304.62,2025-06-24 17:27:00,3307.62,0.19447069116360452,SL,7,-61.51107961504811,6.666666666666667
683,SELL,2025-06-27 06:52:00,3295.5,2025-06-27 08:19:00,3298.5,0.19447069116360452,SL,87,-61.51107961504811,6.666666666666667
684,SELL,2025-06-27 07:50:00,3295.5,2025-06-27 08:19:00,3298.5,0.19447069116360452,SL,29,-61.51107961504811,6.666666666666667
685,SELL,2025-06-27 09:38:00,3291.16,2025-06-27 09:57:00,3294.16,0.19447069116360452,SL,19,-61.51107961504811,6.666666666666667
686,SELL,2025-06-27 10:05:00,3291.16,2025-06-27 15:43:00,3271.16,0.19447069116360452,TP,338,385.7715100612423,6.666666666666667
687,SELL,2025-06-27 15:45:00,3271.25,2025-06-27 15:48:00,3274.25,0.19447069116360452,SL,3,-61.51107961504811,6.666666666666667
688,SELL,2025-06-27 16:00:00,3268.76,2025-06-27 16:50:00,3271.76,0.19447069116360452,SL,50,-61.51107961504811,6.666666666666667
689,SELL,2025-06-27 17:15:00,3269.58,2025-06-27 17:26:00,3272.58,0.19447069116360452,SL,11,-61.51107961504811,6.666666666666667
690,SELL,2025-06-30 01:22:00,3255.89,2025-06-30 01:22:00,3258.89,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
691,BUY,2025-07-01 08:00:00,3323.59,2025-07-01 12:25:00,3343.59,0.19447069116360452,TP,265,385.7715100612423,6.666666666666667
692,BUY,2025-07-01 12:30:00,3343.56,2025-07-01 18:15:00,3340.56,0.19447069116360452,SL,345,-61.51107961504811,6.666666666666667
693,BUY,2025-07-02 22:55:00,3357.92,2025-07-03 02:15:00,3354.92,0.19447069116360452,SL,200,-61.51107961504811,6.666666666666667
694,SELL,2025-07-07 10:45:00,3305.35,2025-07-07 11:22:00,3308.35,0.19447069116360452,SL,37,-61.51107961504811,6.666666666666667
695,SELL,2025-07-07 13:41:00,3300.69,2025-07-07 13:55:00,3303.69,0.19447069116360452,SL,14,-61.51107961504811,6.666666666666667
696,SELL,2025-07-07 14:01:00,3300.69,2025-07-07 14:07:00,3303.69,0.19447069116360452,SL,6,-61.51107961504811,6.666666666666667
698,SELL,2025-07-08 18:32:00,3296.45,2025-07-08 18:51:00,3299.45,0.19447069116360452,SL,19,-61.51107961504811,6.666666666666667
697,SELL,2025-07-08 17:43:00,3296.45,2025-07-08 18:51:00,3299.45,0.19447069116360452,SL,68,-61.51107961504811,6.666666666666667
699,SELL,2025-07-09 05:50:00,3287.13,2025-07-09 05:50:00,3290.13,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
700,SELL,2025-07-09 06:01:00,3287.13,2025-07-09 06:05:00,3290.13,0.19447069116360452,SL,4,-61.51107961504811,6.666666666666667
701,SELL,2025-07-09 11:20:00,3284.96,2025-07-09 11:46:00,3287.96,0.19447069116360452,SL,26,-61.51107961504811,6.666666666666667
702,BUY,2025-07-11 08:22:00,3336.13,2025-07-11 08:46:00,3333.13,0.19447069116360452,SL,24,-61.51107961504811,6.666666666666667
703,BUY,2025-07-11 09:10:00,3336.13,2025-07-11 09:55:00,3333.13,0.19447069116360452,SL,45,-61.51107961504811,6.666666666666667
706,BUY,2025-07-11 16:03:00,3357.01,2025-07-11 16:21:00,3354.01,0.19447069116360452,SL,18,-61.51107961504811,6.666666666666667
707,BUY,2025-07-11 16:33:00,3357.01,2025-07-11 16:36:00,3354.01,0.19447069116360452,SL,3,-61.51107961504811,6.666666666666667
704,BUY,2025-07-11 13:25:00,3343.82,2025-07-11 18:05:00,3363.82,0.19447069116360452,TP,280,385.7715100612423,6.666666666666667
705,BUY,2025-07-11 14:30:00,3346.04,2025-07-11 18:19:00,3366.04,0.19447069116360452,TP,229,385.7715100612423,6.666666666666667
708,BUY,2025-07-14 01:27:00,3368.75,2025-07-14 01:30:00,3365.75,0.19447069116360452,SL,3,-61.51107961504811,6.666666666666667
709,BUY,2025-07-14 01:40:00,3368.75,2025-07-14 03:00:00,3365.75,0.19447069116360452,SL,80,-61.51107961504811,6.666666666666667
710,BUY,2025-07-14 10:28:00,3373.94,2025-07-14 10:37:00,3370.94,0.19447069116360452,SL,9,-61.51107961504811,6.666666666666667
711,SELL,2025-07-16 17:33:00,3320.25,2025-07-16 17:35:00,3323.25,0.19447069116360452,SL,2,-61.51107961504811,6.666666666666667
712,SELL,2025-07-17 15:30:00,3319.62,2025-07-17 15:30:00,3322.62,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
713,BUY,2025-07-21 16:04:00,3388.6,2025-07-21 16:32:00,3385.6,0.19447069116360452,SL,28,-61.51107961504811,6.666666666666667
714,BUY,2025-07-21 16:45:00,3390.96,2025-07-21 16:57:00,3387.96,0.19447069116360452,SL,12,-61.51107961504811,6.666666666666667
715,BUY,2025-07-22 02:26:00,3401.59,2025-07-22 02:35:00,3398.59,0.19447069116360452,SL,9,-61.51107961504811,6.666666666666667
716,BUY,2025-07-22 15:42:00,3402.67,2025-07-22 17:28:00,3422.67,0.19447069116360452,TP,106,385.7715100612423,6.666666666666667
719,BUY,2025-07-22 20:03:00,3432.97,2025-07-22 20:10:00,3429.97,0.19447069116360452,SL,7,-61.51107961504811,6.666666666666667
720,BUY,2025-07-23 02:13:00,3433.53,2025-07-23 02:16:00,3430.53,0.19447069116360452,SL,3,-61.51107961504811,6.666666666666667
721,BUY,2025-07-23 03:11:00,3433.53,2025-07-23 03:32:00,3430.53,0.19447069116360452,SL,21,-61.51107961504811,6.666666666666667
718,BUY,2025-07-22 18:00:00,3425.31,2025-07-23 04:16:00,3422.31,0.19447069116360452,SL,616,-61.51107961504811,6.666666666666667
717,BUY,2025-07-22 17:30:00,3422.43,2025-07-23 05:36:00,3419.43,0.19447069116360452,SL,726,-61.51107961504811,6.666666666666667
722,SELL,2025-07-24 16:02:00,3352.66,2025-07-24 16:04:00,3355.66,0.19447069116360452,SL,2,-61.51107961504811,6.666666666666667
723,SELL,2025-07-25 11:19:00,3351.39,2025-07-25 17:52:00,3331.39,0.19447069116360452,TP,393,385.7715100612423,6.666666666666667
724,SELL,2025-07-25 18:00:00,3329.18,2025-07-25 18:00:00,3332.18,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
725,SELL,2025-07-25 18:15:00,3333.15,2025-07-25 20:45:00,3336.15,0.19447069116360452,SL,150,-61.51107961504811,6.666666666666667
726,SELL,2025-07-28 01:54:00,3325.08,2025-07-28 01:55:00,3328.08,0.19447069116360452,SL,1,-61.51107961504811,6.666666666666667
727,SELL,2025-07-28 16:34:00,3323.89,2025-07-28 16:40:00,3326.89,0.19447069116360452,SL,6,-61.51107961504811,6.666666666666667
728,SELL,2025-07-28 16:45:00,3320.95,2025-07-29 11:06:00,3323.95,0.19447069116360452,SL,1101,-61.51107961504811,6.666666666666667
729,SELL,2025-07-30 16:43:00,3301.8,2025-07-30 16:47:00,3304.8,0.19447069116360452,SL,4,-61.51107961504811,6.666666666666667
730,SELL,2025-07-30 17:28:00,3301.8,2025-07-30 17:42:00,3304.8,0.19447069116360452,SL,14,-61.51107961504811,6.666666666666667
731,SELL,2025-07-30 21:39:00,3288.7,2025-07-30 21:39:00,3291.7,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
732,SELL,2025-07-30 21:46:00,3288.7,2025-07-30 22:37:00,3268.7,0.19447069116360452,TP,51,385.7715100612423,6.666666666666667
733,BUY,2025-08-01 16:05:00,3345.22,2025-08-01 16:07:00,3342.22,0.19447069116360452,SL,2,-61.51107961504811,6.666666666666667
734,BUY,2025-08-01 16:15:00,3350.97,2025-08-01 16:32:00,3347.97,0.19447069116360452,SL,17,-61.51107961504811,6.666666666666667
735,BUY,2025-08-01 22:31:00,3355.07,2025-08-04 03:44:00,3352.07,0.19447069116360452,SL,3193,-61.51107961504811,6.666666666666667
736,BUY,2025-08-04 14:15:00,3364.62,2025-08-04 15:31:00,3361.62,0.19447069116360452,SL,76,-61.51107961504811,6.666666666666667
737,BUY,2025-08-04 15:46:00,3364.62,2025-08-04 16:52:00,3384.62,0.19447069116360452,TP,66,385.7715100612423,6.666666666666667
738,BUY,2025-08-04 17:00:00,3382.36,2025-08-04 17:07:00,3379.36,0.19447069116360452,SL,7,-61.51107961504811,6.666666666666667
739,BUY,2025-08-04 17:15:00,3377.4,2025-08-04 17:49:00,3374.4,0.19447069116360452,SL,34,-61.51107961504811,6.666666666666667
740,BUY,2025-08-05 17:54:00,3385.37,2025-08-05 18:34:00,3382.37,0.19447069116360452,SL,40,-61.51107961504811,6.666666666666667
741,BUY,2025-08-05 18:45:00,3387.71,2025-08-05 19:16:00,3384.71,0.19447069116360452,SL,31,-61.51107961504811,6.666666666666667
742,BUY,2025-08-07 10:25:00,3390.38,2025-08-07 11:05:00,3387.38,0.19447069116360452,SL,40,-61.51107961504811,6.666666666666667
744,BUY,2025-08-07 23:45:00,3398.72,2025-08-07 23:50:00,3395.72,0.19447069116360452,SL,5,-61.51107961504811,6.666666666666667
743,BUY,2025-08-07 22:33:00,3397.44,2025-08-07 23:52:00,3394.44,0.19447069116360452,SL,79,-61.51107961504811,6.666666666666667
745,BUY,2025-08-08 01:38:00,3401.81,2025-08-08 01:47:00,3398.81,0.19447069116360452,SL,9,-61.51107961504811,6.666666666666667
746,BUY,2025-08-08 02:00:00,3406.17,2025-08-08 02:02:00,3403.17,0.19447069116360452,SL,2,-61.51107961504811,6.666666666666667
747,SELL,2025-08-11 12:09:00,3357.31,2025-08-11 12:23:00,3360.31,0.19447069116360452,SL,14,-61.51107961504811,6.666666666666667
748,SELL,2025-08-11 12:51:00,3357.31,2025-08-11 13:16:00,3360.31,0.19447069116360452,SL,25,-61.51107961504811,6.666666666666667
749,SELL,2025-08-11 17:38:00,3344.54,2025-08-11 17:43:00,3347.54,0.19447069116360452,SL,5,-61.51107961504811,6.666666666666667
750,SELL,2025-08-11 19:34:00,3344.54,2025-08-11 20:32:00,3347.54,0.19447069116360452,SL,58,-61.51107961504811,6.666666666666667
751,SELL,2025-08-12 14:18:00,3341.4,2025-08-12 14:40:00,3344.4,0.19447069116360452,SL,22,-61.51107961504811,6.666666666666667
752,SELL,2025-08-12 15:20:00,3341.4,2025-08-12 15:30:00,3344.4,0.19447069116360452,SL,10,-61.51107961504811,6.666666666666667
754,SELL,2025-08-12 17:30:00,3334.22,2025-08-12 17:32:00,3337.22,0.19447069116360452,SL,2,-61.51107961504811,6.666666666666667
753,SELL,2025-08-12 17:14:00,3336.09,2025-08-12 18:01:00,3339.09,0.19447069116360452,SL,47,-61.51107961504811,6.666666666666667
755,SELL,2025-08-14 06:32:00,3356.7,2025-08-14 06:57:00,3359.7,0.19447069116360452,SL,25,-61.51107961504811,6.666666666666667
756,SELL,2025-08-14 10:41:00,3355.4,2025-08-14 12:28:00,3358.4,0.19447069116360452,SL,107,-61.51107961504811,6.666666666666667
757,SELL,2025-08-14 19:16:00,3331.13,2025-08-14 19:16:00,3334.13,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
758,SELL,2025-08-18 02:16:00,3329.85,2025-08-18 03:11:00,3332.85,0.19447069116360452,SL,55,-61.51107961504811,6.666666666666667
759,SELL,2025-08-19 17:47:00,3323.62,2025-08-19 18:28:00,3326.62,0.19447069116360452,SL,41,-61.51107961504811,6.666666666666667
760,SELL,2025-08-19 18:42:00,3323.62,2025-08-20 10:18:00,3326.62,0.19447069116360452,SL,936,-61.51107961504811,6.666666666666667
761,BUY,2025-08-26 03:23:00,3378.79,2025-08-26 03:26:00,3375.79,0.19447069116360452,SL,3,-61.51107961504811,6.666666666666667
762,BUY,2025-08-26 03:31:00,3378.79,2025-08-26 04:09:00,3375.79,0.19447069116360452,SL,38,-61.51107961504811,6.666666666666667
763,BUY,2025-08-26 18:55:00,3386.44,2025-08-26 19:20:00,3383.44,0.19447069116360452,SL,25,-61.51107961504811,6.666666666666667
